,Rank,Name,OVR,SHO,Finishing,Shot Power,Penalties,Reactions,Position,Preferred foot,Age,Nation,League,Team
12915,15758,Amir Kurdi,58,49,48,55,48,50,RB,Right,33,Saudi Arabia,ROSHN Saudi League,Al Riyadh
12916,15758,Oskar Lachowicz,58,50,49,55,50,54,CAM,Right,19,Poland,PKO BP Ekstraklasa,Cracovia
12917,15758,Kameron Ledwidge,58,31,27,42,41,60,CB,Left,23,Republic of Ireland,SSE Airtricity PD,Shelbourne
12918,15758,Jakub Lewicki,58,44,46,40,42,52,LM,Left,18,Poland,PKO BP Ekstraklasa,Jagiellonia
12919,15758,Paul Lewis,58,56,59,58,59,56,CAM,Right,29,England,EFL League Two,Morecambe
12920,15758,Myles Lewis-Skelly,58,48,48,51,47,56,CM,Left,17,England,Premier League,Arsenal
12921,15758,Li Hailong,58,31,26,41,34,52,RB,Right,28,China PR,CSL,Qingdao Hainiu
12922,15758,Jakub Lis,58,42,41,50,46,54,CDM,Right,22,Poland,PKO BP Ekstraklasa,Pogoń Szczecin
12923,15758,Filip Loftesnes-Bjune,58,40,40,45,34,51,RB,Right,19,Norway,Eliteserien,Sandefjord
12924,15758,Long Wei,58,31,26,45,39,52,CDM,Right,29,China PR,CSL,Qingdao Hainiu
12925,15758,Matéo Loubatières,58,57,54,59,61,54,CM,Left,20,France,Ligue 2 BKT,SC Bastia
12926,15758,Zak Lovelace,58,57,59,63,47,52,ST,Right,18,England,Scottish Prem,Rangers
12927,15758,Junior Luamba,58,54,57,53,45,50,ST,Right,21,Congo DR,EFL League Two,Salford City
12928,15758,Rayan Lutin,58,47,46,52,45,50,CM,Left,21,Netherlands,Ligue 2 BKT,Amiens SC
12929,15758,Brooklyn Lyons-Foster,58,29,24,42,47,54,CB,Right,23,England,Finnliiga,HJK Helsinki
12930,15758,Ma Xingyu,58,43,39,54,40,55,CM,Right,34,China PR,CSL,Qingdao Hainiu
12931,15758,Harvey Macadam,58,53,50,63,47,57,CM,Right,23,England,EFL League Two,Morecambe
12932,15758,Maeng Seong Ung,58,40,38,48,46,53,CM,Right,26,Korea Republic,K League 1,Gimcheon Sangmu
12933,15758,Juan Magallanes,58,39,29,54,42,55,CM,Right,21,Bolivia,Sudamericana,Universitario
12934,15758,Ali Makki,58,27,20,39,44,56,CB,Right,25,Saudi Arabia,ROSHN Saudi League,Al Wehda
12935,15758,Jarzinho Malanga,58,54,55,56,47,55,RW,Right,18,Germany,3. Liga,VfB Stuttgart II
12936,15758,Kevin Mamani,58,27,23,30,38,52,RB,Right,19,Bolivia,Sudamericana,Real Tomayapo
12937,15758,Abdoulie Manneh,58,55,59,54,57,53,ST,Right,19,Gambia,Allsvenskan,Mjällby AIF
12938,15758,Johan Manzambi,58,45,46,54,42,61,CM,Right,18,Switzerland,Bundesliga,SC Freiburg
12939,15758,Jon Martín,58,26,21,34,36,58,CB,Right,18,Spain,LALIGA EA SPORTS,Real Sociedad
12940,15758,Fernando Martínez,58,31,29,27,48,53,RB,Right,24,Argentina,Primera División,Central Córdoba
12941,15758,Loïs Martins,58,49,49,50,44,53,CM,Right,20,Portugal,Ligue 2 BKT,Laval MFC
12942,15758,Naif Masoud,58,32,27,43,39,60,CDM,Right,23,Saudi Arabia,ROSHN Saudi League,Al Qadisiyah
12943,15758,Jerry Mawihmingthanga,58,49,48,51,44,46,RW,Right,27,India,ISL,Odisha FC
12944,15758,Liam McCarron,58,47,46,52,54,51,LB,Left,23,Scotland,EFL League One,Northampton
12945,15758,Ed McCarthy,58,52,54,52,51,49,LM,Right,23,Republic of Ireland,SSE Airtricity PD,Galway United
12946,15758,Jason McClelland,58,55,54,60,61,54,RM,Left,27,Republic of Ireland,SSE Airtricity PD,St. Pats
12947,15758,Ben McCormack,58,52,56,53,50,50,CAM,Right,21,Republic of Ireland,SSE Airtricity PD,Waterford
12948,15758,Robbie McCourt,58,50,50,52,51,57,LB,Left,26,Republic of Ireland,SSE Airtricity PD,Waterford
12949,15758,Declan McDaid,58,52,53,61,46,54,LM,Right,28,Scotland,SSE Airtricity PD,Bohemians
12950,15758,Rowan McDonald,58,43,39,49,44,52,CDM,Right,22,England,SSE Airtricity PD,Waterford
12951,15758,Ryan McLaughlin,58,49,49,54,48,54,RB,Right,29,Northern Ireland,SSE Airtricity PD,St. Pats
12952,15758,Ryan McLean,58,52,56,52,53,48,LM,Left,25,England,EFL League Two,AFC Wimbledon
12953,15758,Jack Milne,58,37,34,46,40,57,CDM,Right,21,Scotland,Scottish Prem,Aberdeen
12954,15758,David Mindombe,58,29,21,53,32,38,CB,Right,23,Belgium,1A Pro League,STVV
12955,15758,Antonio Molina,58,55,57,58,63,49,LM,Left,21,Spain,LALIGA HYPERMOTION,Córdoba CF
12956,15758,Joaquín Molina Huamán,58,26,20,40,35,49,CB,Left,20,Peru,Sudamericana,Dep. Garcilaso
12957,15758,Jaly Mouaddib,58,50,51,52,50,53,RW,Right,25,France,SUPERLIGA,FC Botoșani
12958,15758,Jacob Muir,58,27,22,42,26,53,CB,Right,22,Australia,A-League,Perth Glory
12959,15758,Joy Mukena,58,29,21,42,41,51,CB,Right,25,England,EFL League One,Crawley Town
12960,15758,Pascal Müller,58,53,51,60,49,51,CM,Right,21,Austria,Ö. Bundesliga,Wolfsberger AC
12961,15758,Philipp Müller,58,39,34,52,43,53,CDM,Right,20,Germany,Bundesliga 2,Fürth
12962,15758,Miguel Muñoz,58,31,27,44,40,48,CB,Right,27,Spain,PKO BP Ekstraklasa,Piast Gliwice
12963,15758,Beltran Mvuka,58,50,48,56,51,53,LW,Right,25,Norway,Eliteserien,Sandefjord
12964,15758,Kelly N'Mai,58,50,51,54,43,48,LW,Right,20,Holland,EFL League Two,Salford City
12965,15758,Montell Ndikom,58,54,54,65,51,49,CAM,Left,19,Germany,Bundesliga 2,Hannover 96
12966,15758,Rudolf Ndualu,58,52,50,61,55,43,RW,Right,25,Germany,3. Liga,Energie Cottbus
12967,15758,Moutaz Neffati,58,49,51,52,46,54,RB,Right,20,Sweden,Allsvenskan,IFK Norrköping
12968,15758,George Nevett,58,25,25,31,26,57,CB,Left,18,Wales,EFL League One,Peterborough
12969,15758,Serge Ngoma,58,47,47,52,48,39,RM,Right,19,United States,MLS,Red Bulls
12970,15758,Darragh Nugent,58,55,55,56,50,57,CM,Right,23,Republic of Ireland,SSE Airtricity PD,Shamrock Rovers
12971,15758,Alan Nuñez,58,27,21,29,33,47,RB,Right,19,Paraguay,Libertadores,Cerro Porteño
12972,15758,Connor O'Brien,58,29,27,25,35,53,RB,Right,20,Republic of Ireland,EFL League Two,Accrington
12973,15758,Josh O'Connor,58,57,59,60,52,56,ST,Right,20,Scotland,SSE Airtricity PD,Dundalk
12974,15758,Justin Obikwu,58,55,60,54,60,56,ST,Right,20,Trinidad and Tobago,EFL League Two,Grimsby Town
12975,15758,Ezequiel Olivera,58,59,63,63,40,54,LB,Right,20,Uruguay,Sudamericana,Cerro Largo
12976,15758,Olufela Olomola,58,55,57,55,59,52,ST,Right,27,England,EFL League Two,Bromley FC
12977,15758,Filip Olsson,58,51,49,57,35,55,CM,Right,25,Sweden,Allsvenskan,IK Sirius
12978,15758,Oludare Olufunwa,58,38,37,41,40,57,RB,Right,23,England,Scottish Prem,St. Johnstone
12979,15758,Oskar Opsahl,58,39,35,52,35,52,LB,Left,23,Norway,Eliteserien,Tromsø IL
12980,15758,Lewis Orford,58,43,39,50,45,55,CDM,Right,18,England,Premier League,West Ham
12981,15758,Manuel Osifo,58,26,20,36,36,47,CDM,Right,21,Belgium,1A Pro League,OH Leuven
12982,15758,Haqi Osman,58,56,53,69,61,39,LM,Right,22,Ghana,Trendyol Süper Lig,Bodrum FK
12983,15758,Sebastian Otoa,58,34,33,44,38,56,CB,Right,20,Denmark,3F Superliga,AaB
12984,15758,Tiemoko Ouattara,58,50,55,47,45,45,LW,Right,19,Switzerland,CSSL,Servette FC
12985,15758,Abdoul Kader Ouattara,58,59,62,58,63,57,ST,Right,19,Burkina Faso,1A Pro League,Cercle Brugge
12986,15758,Daniel Pantschenko,58,37,33,49,40,60,CDM,Right,21,Germany,Bundesliga 2,SV Elversberg
12987,15758,Antony Papadopoulos,58,53,53,53,58,56,CM,Right,21,England,EFL League One,Crawley Town
12988,15758,Jordi Paulina,58,44,43,52,39,53,CAM,Right,19,Holland,3. Liga,B. Dortmund II
12989,15758,Adam Petersson,58,53,55,52,51,56,CM,Right,24,Sweden,Allsvenskan,Mjällby AIF
12990,15758,Daniel Pike,58,33,29,36,38,54,RB,Right,22,England,SSE Airtricity PD,Dundalk
12991,15758,Diego Píriz,58,63,66,52,62,48,ST,Right,18,Uruguay,Sudamericana,Danubio
12992,15758,Sergiu Pîrvulescu,58,41,38,44,36,54,RB,Right,21,Romania,SUPERLIGA,FC Gloria Buzău
12993,15758,Filip Piszczek,58,54,56,55,58,56,ST,Right,29,Poland,SSE Airtricity PD,Bohemians
12994,15758,Marco Pledl,58,52,51,57,53,51,RM,Right,23,Germany,Bundesliga 2,SC Paderborn 07
12995,15758,Finlay Pollock,58,46,49,50,54,51,CAM,Right,20,Scotland,Scottish Prem,Hearts
12996,15758,Tom Pouilly,58,39,34,51,38,48,RB,Right,21,France,Ligue 1 McDonald's,RC Lens
12997,15758,Vlad Prejmerean,58,43,40,51,37,60,CM,Right,26,Romania,SUPERLIGA,FC Gloria Buzău
12998,15758,Rekeil Pyke,58,55,57,57,54,57,ST,Right,27,England,EFL League Two,Grimsby Town
12999,15758,Mihnea Rădulescu,58,54,59,62,50,41,RW,Left,18,Romania,SUPERLIGA,FC Petrolul
13000,15758,Lilian Raillot,58,40,35,56,42,60,CDM,Right,20,France,Ligue 2 BKT,FC Metz
13001,15758,Leo Ramirez-Espain,58,49,50,48,40,55,CDM,Right,17,England,EFL Championship,Watford
13002,15758,Lukas Reich,58,36,36,33,34,57,RB,Right,17,Germany,3. Liga,1860 München
13003,15758,Jayden Reid,58,32,27,46,37,46,LB,Left,23,United States,MLS,St. Louis CITY SC
13004,15758,Arlind Rexhepi,58,52,52,55,50,40,LM,Right,21,Albania,3. Liga,SV Waldhof
13005,15758,Jairo Reyes,58,36,28,49,35,48,CDM,Right,18,Ecuador,Libertadores,IDV
13006,15758,Rico Richards,58,51,50,53,51,48,LM,Left,20,England,EFL League Two,Port Vale
13007,15758,Jannik Robatsch,58,27,23,43,31,47,CB,Left,19,Austria,Ö. Bundesliga,Austria Klagenfurt
13008,15758,Santiago Rollano,58,54,62,53,55,48,RM,Left,20,Uruguay,Sudamericana,Cerro Largo
13009,15758,Hormipam Ruivah,58,35,28,49,34,44,CB,Right,23,India,ISL,Kerala Blasters
13010,15758,Elkin Ruiz,58,38,42,39,36,49,LB,Left,18,Ecuador,Libertadores,IDV
13011,15758,Abundance Salaou,58,27,20,44,25,54,CDM,Right,20,Côte d'Ivoire,Allsvenskan,IFK Göteborg
13012,15758,Dino Salihovic,58,40,39,44,33,56,CM,Right,21,Sweden,Allsvenskan,IFK Norrköping
13013,15758,Sverre Hakami Sandal,58,49,47,52,40,56,CM,Right,21,Norway,Eliteserien,KFUM-Kameratene
13014,15758,Nicholas Scardina,58,46,50,47,53,38,LM,Right,23,United States,MLS,Charlotte FC
13015,15758,Maximilian Scharfetter,58,54,58,56,45,50,CAM,Right,22,Austria,Ö. Bundesliga,Wolfsberger AC
13016,15758,Sandro Schendl,58,47,46,54,37,49,RM,Right,21,Austria,Ö. Bundesliga,TSV Hartberg
13017,15758,Florian Schmid,58,56,60,60,52,56,ST,Right,24,Germany,3. Liga,Unterhaching
13018,15758,Cedwyn Scott,58,57,58,57,61,60,ST,Right,25,England,EFL League Two,Notts County
13019,15758,Ryheem Sheckleford,58,31,23,41,44,52,RB,Right,27,England,EFL League Two,Chesterfield
13020,15758,Lewis Shipley,58,28,23,36,33,52,LB,Left,20,England,EFL League Two,Cheltenham Town
13021,15758,Udanta Singh,58,52,51,58,49,47,RM,Right,28,India,ISL,FC Goa
13022,15758,Suresh Singh Wangjam,58,39,32,47,39,57,CM,Right,24,India,ISL,Bengaluru FC
13023,15758,Brage Skaret,58,29,23,47,41,49,CB,Right,22,Norway,Eliteserien,Fredrikstad FK
13024,15758,Kacper Śmiglewski,58,57,58,61,52,62,ST,Right,19,Poland,PKO BP Ekstraklasa,Cracovia
13025,15758,Connor Smith,58,56,55,57,48,45,CM,Right,22,Scotland,Scottish Prem,St. Johnstone
13026,15758,Tunmise Sobowale,58,46,49,56,37,48,RB,Right,25,Republic of Ireland,EFL League Two,Swindon Town
13027,15758,Jordy Soladio,58,58,61,53,63,58,ST,Right,26,Belgium,1A Pro League,FCV Dender EH
13028,15758,Elias Sebastian Solberg,58,47,47,48,42,41,RM,Right,20,Norway,Eliteserien,Lillestrøm SK
13029,15758,Lino Sousa,58,39,33,55,35,52,LB,Left,19,England,EFL League One,Bristol Rovers
13030,15758,Jonah Sticker,58,28,26,26,40,59,RB,Right,20,Germany,3. Liga,Viktoria Köln
13031,15758,Jamie Stott,58,26,20,37,37,51,CB,Left,26,England,EFL League Two,Morecambe
13032,15758,Jack Stretton,58,58,60,59,58,56,ST,Right,23,Scotland,EFL League One,Stockport
13033,15758,Su Yuanjie,58,50,51,44,65,60,LB,Right,29,China PR,CSL,Tianjin JMT FC
13034,15758,Yahya Sunbul,58,48,49,56,46,45,LM,Right,26,Saudi Arabia,ROSHN Saudi League,Al Raed
13035,15758,Jakub Sypek,58,50,50,59,44,51,LW,Right,23,Poland,PKO BP Ekstraklasa,Widzew Łódź
13036,15758,Matei Tănasă,58,50,50,55,40,48,LW,Right,18,Romania,SUPERLIGA,Politehnica Iași
13037,15758,Strahinja Tanasijević,58,29,15,55,38,51,CB,Right,27,Serbia,MLS,New York City FC
13038,15758,Devan Tanton,58,33,32,33,44,53,RB,Right,20,Colombia,EFL League Two,Chesterfield
13039,15758,Omar Taylor-Clarke,58,48,49,55,53,51,CDM,Right,20,Wales,EFL Championship,Bristol City
13040,15758,Rodrigo Teliz,58,58,55,63,55,50,CM,Right,19,Uruguay,Sudamericana,Racing Club
13041,15758,El Mami Tetah,58,48,48,54,62,48,LM,Left,22,Mauritania,Trendyol Süper Lig,Alanyaspor
13042,15758,Mike Themsen,58,46,34,60,44,58,CM,Right,18,Denmark,3F Superliga,Randers FC
13043,15758,Miller Thomson,58,53,54,56,46,55,RB,Right,20,Scotland,Scottish Prem,Dundee United
13044,15758,Darrell Kamdem Tibell,58,56,57,59,54,52,ST,Right,22,Sweden,Eliteserien,Sandefjord
13045,15758,Mihai Toma,58,54,56,54,41,53,CM,Right,17,Romania,SUPERLIGA,FCSB
13046,15758,Mathis Touho,58,59,58,70,55,44,LM,Right,19,France,Ligue 2 BKT,Amiens SC
13047,15758,Musa Toure,58,58,58,65,49,54,ST,Right,18,Australia,Ligue 2 BKT,Clermont Foot 63
13048,15758,Diego van Oorschot,58,60,62,62,56,54,ST,Right,18,Holland,Eredivisie,Heracles Almelo
13049,15758,Jasper Van Oudenhove,58,43,38,55,48,58,CM,Left,25,Belgium,1A Pro League,FCV Dender EH
13050,15758,Jakob Vester,58,48,52,50,30,58,CM,Right,19,Denmark,3F Superliga,Viborg FF
13051,15758,Jayson Videira,58,57,59,65,63,54,ST,Right,19,Luxembourg,3. Liga,Hannover 96 II
13052,15758,Matti Wagner,58,34,26,48,44,56,LB,Left,19,Germany,Bundesliga 2,Fürth
13053,15758,Gabriel Wallentin,58,25,21,37,36,55,CB,Right,23,Sweden,Allsvenskan,Halmstads BK
13054,15758,Wang Jie,58,43,39,58,33,48,CB,Right,35,China PR,CSL,Nantong Zhiyun FC
13055,15758,Wilson Waweru,58,58,60,58,55,51,ST,Right,23,Republic of Ireland,SSE Airtricity PD,Sligo Rovers
13056,15758,Charlie Wellens,58,54,53,61,48,62,CM,Right,21,England,EFL League One,Reading
13057,15758,Wen Da,58,45,44,46,55,58,RB,Right,24,China PR,CSL,Cangzhou FC
13058,15758,Colm Whelan,58,59,60,58,60,55,ST,Right,24,Republic of Ireland,SSE Airtricity PD,Derry City
13059,15758,Charlie Wiggett,58,33,33,30,42,54,CB,Right,21,England,SSE Airtricity PD,Sligo Rovers
13060,15758,Will Wilson,58,55,50,70,52,59,LM,Right,22,Australia,A-League,Central Coast
13061,15758,Max Woltman,58,54,55,54,51,57,CAM,Right,21,England,EFL Championship,Oxford United
13062,15758,Philipp Wydra,58,46,50,46,36,56,CM,Right,21,Austria,Ö. Bundesliga,Austria Klagenfurt
13063,15758,Xu Dong,58,29,25,31,34,49,LB,Right,33,China PR,CSL,Qingdao Hainiu
13064,15758,Xu Haofeng,58,27,24,35,32,59,RB,Right,25,China PR,CSL,Henan FC
13065,15758,Bilal Yalçınkaya,58,54,55,58,45,49,CAM,Right,18,Germany,Bundesliga 2,Hamburger SV
13066,15758,Yang Chaosheng,58,53,57,56,53,49,RM,Right,31,China PR,CSL,Meizhou Hakka FC
13067,15758,Ephraim Yeboah,58,53,57,45,57,50,RM,Right,18,Italy,EFL League Two,Doncaster
13068,15758,Oğuzhan Efe Yılmaz,58,40,34,57,48,60,CDM,Right,21,Turkey,Trendyol Süper Lig,Kasımpaşa
13069,15758,Yin Congyao,58,54,57,61,43,51,ST,Right,27,China PR,CSL,Meizhou Hakka FC
13070,15758,Yoon Min Ho,58,53,48,61,40,48,CAM,Right,24,Korea Republic,K League 1,Pohang Steelers
13071,15758,Jonny Yull,58,49,44,56,47,56,CM,Right,19,Australia,A-League,Adelaide United
13072,15758,Louis Zabala,58,48,45,59,47,53,RB,Right,23,Australia,A-League,Brisbane Roar
13073,15758,Nikola Zečević,58,27,22,37,33,59,CB,Right,20,Serbia,Allsvenskan,BK Häcken
13074,15758,Besfort Zeneli,58,52,54,56,49,51,LW,Right,21,Sweden,Allsvenskan,IF Elfsborg
13075,15758,Zhao Jianfei,58,25,20,33,38,52,CB,Right,25,China PR,CSL,Shandong Taishan
13076,15758,Jan Ziółkowski,58,28,22,43,34,59,CB,Right,19,Poland,PKO BP Ekstraklasa,Legia Warszawa
13077,15758,Hubert Zwoźny,58,43,41,52,30,52,RB,Right,20,Poland,PKO BP Ekstraklasa,Korona Kielce
13078,16153,James Abankwah,57,29,27,39,31,50,CB,Right,20,Republic of Ireland,Serie A Enilive,Udinese
13079,16153,Hamza Abdallah,57,35,41,26,35,58,RB,Right,21,France,CSSL,Lausanne-Sport
13080,16153,Nabil Aberdin,57,25,22,40,32,57,CB,Right,22,France,LALIGA EA SPORTS,Getafe CF
13081,16153,Desmond Acquah,57,49,49,58,46,55,CAM,Right,22,Belgium,1A Pro League,FCV Dender EH
13082,16153,Nino Adom-Malaki,57,35,30,43,37,52,LB,Left,20,England,EFL Championship,Millwall
13083,16153,Stephen Afrifa,57,58,60,63,64,47,ST,Right,23,Canada,MLS,Sporting KC
13084,16153,Jeremy Agbonifo,57,53,55,59,47,52,LW,Left,18,Sweden,Allsvenskan,BK Häcken
13085,16153,Yannick Agnero,57,54,58,53,42,56,ST,Right,21,Côte d'Ivoire,Allsvenskan,Halmstads BK
13086,16153,Hamza Yiğit Akman,57,51,47,57,54,50,CM,Right,19,Turkey,3F Superliga,Sønderjyske
13087,16153,Hisham Al Dubais,57,56,59,56,53,56,ST,Right,22,Saudi Arabia,ROSHN Saudi League,Al Khaleej
13088,16153,Yahya Al Najai,57,51,52,52,52,49,RM,Right,25,Saudi Arabia,ROSHN Saudi League,Al Wehda
13089,16153,Meshari Al Nemer,57,52,57,53,51,52,ST,Right,21,Saudi Arabia,ROSHN Saudi League,Al Nassr
13090,16153,Mubarak Al Rajih,57,23,21,26,30,48,CB,Right,21,Saudi Arabia,ROSHN Saudi League,Al Raed
13091,16153,Mohammed Al Saeed,57,42,36,52,46,54,LB,Left,27,Saudi Arabia,ROSHN Saudi League,Al Okhdood
13092,16153,Farha Al Shamrani,57,42,44,41,39,57,CM,Right,18,Saudi Arabia,ROSHN Saudi League,Al Kholood
13093,16153,Abdihakin Ali,57,47,46,50,50,52,CM,Right,22,Sweden,Allsvenskan,AIK
13094,16153,Oliver Amby,57,41,38,56,38,55,CDM,Right,19,Denmark,3F Superliga,Vejle Boldklub
13095,16153,Victor Andersson,57,50,54,46,46,38,LM,Right,19,Sweden,Allsvenskan,AIK
13096,16153,Kai Andrews,57,56,55,60,60,47,CM,Right,18,Wales,EFL Championship,Coventry City
13097,16153,Samuel Anini Jr,57,51,52,56,42,50,LW,Right,22,Finland,Finnliiga,HJK Helsinki
13098,16153,Cameron Antwi,57,37,35,46,38,51,CDM,Right,22,England,EFL League Two,Newport County
13099,16153,Alexander Aoraha,57,44,41,48,53,51,CM,Left,21,Iraq,EFL Championship,QPR
13100,16153,Charles Yaw Appiah,57,50,51,53,40,48,RW,Left,18,Ghana,Liga Cyprus,APOEL FC
13101,16153,Leonardo Arana,57,48,48,56,51,47,LW,Left,20,Bolivia,Sudamericana,Universitario
13102,16153,Isaac Asante,57,48,54,41,51,48,CAM,Right,22,Ghana,1A Pro League,KV Mechelen
13103,16153,Siaka Bakayoko,57,29,26,41,36,53,CB,Right,19,France,Ligue 2 BKT,Amiens SC
13104,16153,Alama Bayo,57,50,53,53,52,53,RW,Right,18,Belgium,1A Pro League,Cercle Brugge
13105,16153,Vitalie Becker,57,42,36,53,35,53,LB,Left,19,Germany,Bundesliga 2,FC Schalke 04
13106,16153,Ludvig Begby,57,47,47,52,53,47,LM,Left,27,Norway,Eliteserien,Fredrikstad FK
13107,16153,Hosine Bility,57,25,20,40,32,50,CB,Right,23,Australia,A-League,Brisbane Roar
13108,16153,Israel Boatwright,57,22,20,20,39,55,RB,Right,19,Dominican Republic,MLS,Inter Miami CF
13109,16153,Valentin Borcea,57,51,53,49,44,55,CAM,Right,22,Romania,SUPERLIGA,UTA Arad
13110,16153,Vincent Borden,57,24,20,33,39,53,CDM,Right,25,United States,SSE Airtricity PD,Galway United
13111,16153,Ryan Brennan,57,57,58,55,60,57,CM,Right,32,Republic of Ireland,SSE Airtricity PD,Drogheda United
13112,16153,Daniel Bunk,57,44,41,46,42,52,CAM,Right,20,Germany,Bundesliga 2,Düsseldorf
13113,16153,Cian Byrne,57,30,26,41,43,51,CB,Right,21,Republic of Ireland,SSE Airtricity PD,Bohemians
13114,16153,Brandon Cambridge,57,35,31,42,36,55,CM,Right,22,United States,MLS,Charlotte FC
13115,16153,Jessel Carneiro,57,33,25,40,32,49,LB,Left,34,India,ISL,Bengaluru FC
13116,16153,Matty Carson,57,44,34,62,51,53,LB,Left,21,England,EFL League Two,Grimsby Town
13117,16153,Josué Castillo,57,39,41,45,44,55,CDM,Right,20,Bolivia,Sudamericana,Real Tomayapo
13118,16153,Theo Chapman,57,52,50,52,56,53,CAM,Right,19,England,EFL League One,Barnsley
13119,16153,Chen Jie,57,43,43,45,37,49,CDM,Right,34,China PR,CSL,Meizhou Hakka FC
13120,16153,Cristian Chira,57,53,56,51,52,52,CM,Right,22,Romania,SUPERLIGA,SC Oțelul Galați
13121,16153,Choi Gi Yun,57,48,49,45,41,58,RW,Right,22,Korea Republic,K League 1,Gimcheon Sangmu
13122,16153,Choo Sang Hun,57,50,50,53,50,54,RW,Right,24,Korea Republic,K League 1,Gimcheon Sangmu
13123,16153,Samy Chouchane,57,44,40,54,52,54,CDM,Right,21,Tunisia,EFL League One,Northampton
13124,16153,John Clarke,57,31,29,31,33,56,LB,Left,20,Republic of Ireland,EFL League One,Reading
13125,16153,Fin Conchie,57,45,42,56,40,57,CM,Right,21,New Zealand,A-League,Well. Phoenix
13126,16153,Sadin Crnovrsanin,57,24,22,34,39,50,CB,Right,22,Switzerland,CSSL,BSC Young Boys
13127,16153,Mauricio Cuevas,57,30,24,39,35,49,RB,Right,21,United States,MLS,LA Galaxy
13128,16153,Kamil Cybulski,57,50,50,53,45,51,CM,Right,18,Poland,PKO BP Ekstraklasa,Widzew Łódź
13129,16153,Vontae Daley-Campbell,57,39,36,44,43,50,RB,Right,23,England,EFL League Two,Chesterfield
13130,16153,James Daly,57,56,57,56,59,55,ST,Left,24,England,EFL League Two,Harrogate Town
13131,16153,Gabriel Dănuleasă,57,24,20,38,29,50,CB,Right,21,Romania,SUPERLIGA,Farul Constanța
13132,16153,Bajung Darboe,57,39,32,54,44,43,CM,Right,17,United States,MLS,LAFC
13133,16153,Tom Davies,57,39,32,59,35,53,LB,Left,20,Wales,EFL Championship,Cardiff City
13134,16153,Warren Davis,57,47,50,47,42,48,LM,Right,19,Republic of Ireland,SSE Airtricity PD,Drogheda United
13135,16153,Aodh Dervin,57,50,50,55,49,57,CM,Right,25,Republic of Ireland,SSE Airtricity PD,Dundalk
13136,16153,Marcus Dinanga,57,56,57,56,58,53,ST,Right,26,England,EFL League Two,Bromley FC
13137,16153,Alouis Diriken,57,22,15,38,21,52,CB,Right,20,Belgium,1A Pro League,STVV
13138,16153,Regan Donelon,57,35,22,50,35,45,LB,Left,28,Republic of Ireland,SSE Airtricity PD,Galway United
13139,16153,Romelle Donovan,57,46,44,46,43,46,RM,Left,17,England,EFL League One,Birmingham City
13140,16153,Jacob Dowse,57,54,56,57,51,53,LM,Left,24,Australia,A-League,Newcastle Jets
13141,16153,Marc Niclas Dühring,57,37,33,49,39,51,LB,Left,20,Germany,3. Liga,FC Ingolstadt 04
13142,16153,Yaya Dukuly,57,45,45,50,40,54,LM,Left,21,Australia,A-League,Adelaide United
13143,16153,Luke Duzel,57,49,45,55,46,54,CM,Right,22,Australia,A-League,Adelaide United
13144,16153,Christian Egbutudike,57,61,64,55,64,48,ST,Right,21,Nigeria,Libertadores,Caracas FC
13145,16153,Hayrullah Erkip,57,56,58,63,59,39,LM,Left,21,Turkey,Trendyol Süper Lig,Kayserispor
13146,16153,Aaron Essel,57,43,40,50,35,56,CDM,Right,19,Ghana,Scottish Prem,St. Johnstone
13147,16153,Ahmad Faqa,57,48,48,53,43,46,CB,Right,21,Syria,Allsvenskan,AIK
13148,16153,Zack Farnsworth,57,30,26,39,39,42,LB,Left,22,United States,MLS,Real Salt Lake
13149,16153,Bobby Faulkner,57,27,22,38,38,54,CB,Right,20,England,SSE Airtricity PD,Dundalk
13150,16153,Josh Feeney,57,31,27,47,43,52,CB,Right,19,England,EFL League One,Shrewsbury
13151,16153,Justin Ferizaj,57,50,51,50,49,53,CM,Right,19,Republic of Ireland,Serie BKT,Frosinone
13152,16153,Alexander Fesshaie,57,55,57,56,51,56,ST,Left,20,Sweden,Allsvenskan,AIK
13153,16153,Robert Filip,57,50,49,58,50,57,CM,Right,22,Romania,SUPERLIGA,CFR 1907 Cluj
13154,16153,Nick Firmino,57,48,55,42,41,52,CAM,Right,23,Brazil,MLS,Atlanta United
13155,16153,Ajani Fortune,57,42,35,51,37,57,CM,Right,21,Trinidad and Tobago,MLS,Atlanta United
13156,16153,Franciszek Franczak,57,48,50,56,43,40,RM,Right,17,Poland,Scottish Prem,St. Johnstone
13157,16153,Robbie Fraser,57,37,35,40,41,53,LB,Left,21,Scotland,Scottish Prem,Rangers
13158,16153,Miguel Freckleton,57,30,23,46,37,53,CB,Left,21,England,EFL League Two,Swindon Town
13159,16153,Malcolm Fry,57,57,55,65,58,45,RW,Right,19,United States,MLS,New England
13160,16153,Gabriel Gheorghe,57,43,41,50,40,50,CAM,Right,17,Romania,SUPERLIGA,FC Rapid 1923
13161,16153,Juan José Giménez,57,49,48,57,50,37,RM,Left,21,Paraguay,Sudamericana,S. Ameliano
13162,16153,Thomas González,57,48,43,55,40,54,CB,Right,20,Uruguay,Sudamericana,Cerro Largo
13163,16153,Chafik Gourichy,57,50,51,53,48,50,CAM,Right,23,France,3. Liga,Saarbrücken
13164,16153,Lukas Graf,57,49,52,48,43,52,CB,Right,30,Austria,Ö. Bundesliga,Grazer AK
